Price,Adj Close,Close,High,Low,Open,Volume
2023-08-29,160.98101806640625,192.36000061035156,209.16000366210938,192.17999267578125,208.55999755859375,425567
2023-08-30,161.08143615722656,192.47999572753906,197.19000244140625,189.79200744628906,194.5800018310547,392550
2023-08-31,160.4788818359375,191.75999450683594,193.8179931640625,189.47999572753906,193.13999938964844,284517
2023-09-01,168.61328125,201.47999572753906,203.33999633789062,191.0760040283203,192.4199981689453,349167
2023-09-05,160.6797332763672,192.0,201.66000366210938,190.9199981689453,201.66000366210938,325817
2023-09-06,163.74270629882812,195.66000366210938,200.82000732421875,193.0800018310547,193.1999969482422,362500
2023-09-07,163.99375915527344,195.9600067138672,202.3800048828125,195.0,201.0,411367
2023-09-08,166.10267639160156,198.47999572753906,199.67999267578125,192.1199951171875,196.02000427246094,295367
2023-09-11,149.38194274902344,178.5,188.75999450683594,177.42599487304688,185.8800048828125,658817
2023-09-12,152.74618530273438,182.52000427246094,183.11399841308594,175.3800048828125,180.36000061035156,326283
2023-09-13,150.5368194580078,179.8800048828125,182.0399932861328,177.4199981689453,180.72000122070312,233583
2023-09-14,148.076416015625,176.94000244140625,180.5399932861328,176.39999389648438,179.82000732421875,232917
2023-09-15,148.98023986816406,178.02000427246094,180.05999755859375,175.0800018310547,175.9199981689453,243800
2023-09-18,153.85084533691406,183.83999633789062,184.9199981689453,180.04200744628906,180.1199951171875,298200
2023-09-19,153.248291015625,183.1199951171875,186.77999877929688,182.2259979248047,184.74000549316406,243767
2023-09-20,155.55807495117188,185.8800048828125,185.8800048828125,178.0800018310547,182.82000732421875,244233
2023-09-21,159.6252899169922,190.74000549316406,191.82000732421875,187.23599243164062,189.24000549316406,214750
2023-09-22,166.60479736328125,199.0800018310547,199.25999450683594,189.4199981689453,189.5399932861328,295033
2023-09-25,165.1486358642578,197.33999633789062,204.29400634765625,197.22000122070312,200.39999389648438,374567
2023-09-26,167.1571502685547,199.74000549316406,201.60000610351562,195.4199981689453,200.63999938964844,294933
2023-09-27,169.6175537109375,202.67999267578125,207.52200317382812,198.77999877929688,199.44000244140625,635267
2023-09-28,165.60055541992188,197.8800048828125,204.24000549316406,196.86000061035156,203.0399932861328,474350
2023-09-29,163.08993530273438,194.8800048828125,197.8800048828125,191.10000610351562,194.63999938964844,490233
2023-10-02,162.236328125,193.86000061035156,200.75999450683594,191.75999450683594,199.13999938964844,621017
2023-10-03,165.55035400390625,197.82000732421875,199.3800048828125,195.17999267578125,196.25999450683594,435850
2023-10-04,155.70870971679688,186.05999755859375,196.86000061035156,185.5800018310547,196.55999755859375,498900
2023-10-05,156.56231689453125,187.0800018310547,189.60000610351562,184.44000244140625,187.13999938964844,326350
2023-10-06,156.31126403808594,186.77999877929688,193.74000549316406,185.88600158691406,191.4600067138672,492933
2023-10-09,156.8636016845703,187.44000244140625,192.83999633789062,186.17999267578125,190.3800048828125,266050
2023-10-10,154.60403442382812,184.74000549316406,188.8800048828125,180.83999633789062,188.75999450683594,370217
2023-10-11,154.85508728027344,185.0399932861328,186.47999572753906,181.13999938964844,182.75999450683594,247267
2023-10-12,157.46615600585938,188.16000366210938,189.66000366210938,183.47999572753906,185.39999389648438,300600
2023-10-13,162.13589477539062,193.74000549316406,194.39999389648438,187.6199951171875,188.0399932861328,381467
2023-10-16,160.4788818359375,191.75999450683594,195.8699951171875,190.55999755859375,194.52000427246094,550733
2023-10-17,159.9265594482422,191.10000610351562,196.86000061035156,189.3000030517578,194.52000427246094,457417
2023-10-18,167.60903930664062,200.27999877929688,200.63999938964844,191.27999877929688,192.72000122070312,574200
2023-10-19,183.22511291503906,218.94000244140625,221.63999938964844,210.4199981689453,214.1999969482422,816350
2023-10-20,190.10421752929688,227.16000366210938,228.47999572753906,220.1999969482422,222.0,642983
2023-10-23,189.7527313232422,226.74000549316406,237.05999755859375,221.63999938964844,229.13999938964844,778983
2023-10-24,185.98680114746094,222.24000549316406,224.6999969482422,216.3000030517578,222.1199951171875,593483
2023-10-25,189.60208129882812,226.55999755859375,226.67999267578125,218.5800018310547,222.9600067138672,720483
2023-10-26,195.62757873535156,233.75999450683594,234.60000610351562,223.94400024414062,227.63999938964844,873183
2023-10-27,194.1212158203125,231.9600067138672,233.6999969482422,226.25999450683594,228.17999267578125,600267
2023-10-30,203.41049194335938,243.05999755859375,246.17999267578125,228.05999755859375,229.67999267578125,696967
2023-10-31,200.0964813232422,239.10000610351562,247.25999450683594,236.63999938964844,245.10000610351562,642233
2023-11-01,195.12545776367188,233.16000366210938,242.52000427246094,232.86000061035156,234.89999389648438,472883
2023-11-02,183.17489624023438,218.8800048828125,226.67999267578125,218.0399932861328,224.94000244140625,597683
2023-11-03,181.9698028564453,217.44000244140625,218.8800048828125,211.13999938964844,215.94000244140625,419983
2023-11-06,182.471923828125,218.0399932861328,222.4199981689453,211.32000732421875,213.47999572753906,670167
2023-11-07,180.1621551513672,215.27999877929688,221.82000732421875,214.5,217.67999267578125,597033
2023-11-08,180.2625732421875,215.39999389648438,219.83999633789062,213.60000610351562,214.6199951171875,500400
2023-11-09,190.40548706054688,227.52000427246094,230.52000427246094,216.92999267578125,217.97999572753906,693900
2023-11-10,186.13742065429688,222.4199981689453,232.02000427246094,221.5800018310547,227.39999389648438,597183
2023-11-13,178.35450744628906,213.1199951171875,225.60000610351562,211.3800048828125,221.5800018310547,593117
2023-11-14,167.558837890625,200.22000122070312,206.4600067138672,199.4459991455078,202.02000427246094,573450
2023-11-15,163.54185485839844,195.4199981689453,200.94000244140625,192.4199981689453,198.5399932861328,621733
2023-11-16,170.0192413330078,203.16000366210938,205.1999969482422,197.27999877929688,198.47999572753906,482000
2023-11-17,169.41668701171875,202.44000244140625,209.27999877929688,199.8719940185547,204.60000610351562,660550
2023-11-20,168.61328125,201.47999572753906,205.44000244140625,200.22000122070312,202.74000549316406,402883
2023-11-21,164.6967315673828,196.8000030517578,203.49000549316406,194.75999450683594,202.02000427246094,424217
2023-11-22,169.4669189453125,202.5,204.83999633789062,194.5800018310547,195.89999389648438,493783
2023-11-24,168.66351318359375,201.5399932861328,204.17999267578125,198.76199340820312,202.9199981689453,290183
2023-11-27,168.31202697753906,201.1199951171875,204.4199981689453,199.1999969482422,200.4600067138672,359267
2023-11-28,160.8303680419922,192.17999267578125,202.9199981689453,191.94000244140625,200.5800018310547,632883
2023-11-29,162.4873809814453,194.16000366210938,195.24000549316406,187.55999755859375,190.25999450683594,707950
2023-11-30,165.2490692138672,197.4600067138672,199.97999572753906,193.5,193.5,895733
2023-12-01,166.30352783203125,198.72000122070312,204.3000030517578,197.49000549316406,203.33999633789062,870200
2023-12-04,168.51287841796875,201.36000061035156,203.22000122070312,198.24000549316406,201.24000549316406,649550
2023-12-05,166.25331115722656,198.66000366210938,203.10000610351562,192.0,202.97999572753906,843950
2023-12-06,165.95204162597656,198.3000030517578,198.4199981689453,192.3000030517578,195.24000549316406,772600
2023-12-07,163.69247436523438,195.60000610351562,200.27999877929688,194.4600067138672,196.44000244140625,776967
2023-12-08,162.989501953125,194.75999450683594,198.36000061035156,193.61399841308594,197.52000427246094,578500
2023-12-11,165.90184020996094,198.24000549316406,199.8000030517578,195.1199951171875,195.66000366210938,564983
2023-12-12,167.70947265625,200.39999389648438,202.97999572753906,198.9600067138672,199.32000732421875,457050
2023-12-13,166.1528778076172,198.5399932861328,207.89999389648438,197.75999450683594,202.74000549316406,1151017
2023-12-14,158.0184783935547,188.82000732421875,197.27999877929688,186.47999572753906,197.16000366210938,1124500
2023-12-15,156.71295166015625,187.25999450683594,190.97999572753906,186.60000610351562,188.75999450683594,799367
2023-12-18,157.56655883789062,188.27999877929688,188.63999938964844,183.36000061035156,186.83999633789062,588167
2023-12-19,154.30276489257812,184.3800048828125,187.5,183.60000610351562,187.0800018310547,409067
2023-12-20,160.37844848632812,191.63999938964844,191.82000732421875,182.52000427246094,184.97999572753906,949933
2023-12-21,155.6082763671875,185.94000244140625,190.60800170898438,185.75999450683594,187.86000061035156,670417
2023-12-22,156.8636016845703,187.44000244140625,188.3459930419922,183.36000061035156,184.25999450683594,456817
2023-12-26,154.4229278564453,162.47999572753906,164.94000244140625,161.63999938964844,163.97999572753906,285750
2023-12-27,151.62872314453125,159.5399932861328,161.94000244140625,158.39999389648438,161.39999389648438,496117
2023-12-28,156.7039337158203,164.8800048828125,165.05999755859375,157.5,158.4600067138672,470150
2023-12-29,159.44110107421875,167.75999450683594,168.50999450683594,163.5,163.5,503233
